2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-07 20:43:55,554 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-07 20:43:55,792 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-07 20:44:14,344 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28578752279281616
2023-08-07 20:44:14,345 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21611079573631287
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-07 20:44:14,437 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-07 20:45:54,109 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 04:00:00 Index 772 - Actual: 0.6197183098591545, Predicted: 0.037360649555921555
2023-08-07 20:45:54,211 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 05:00:00 Index 773 - Actual: 0.690140845070423, Predicted: -0.020020384341478348
2023-08-07 20:45:54,311 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 06:00:00 Index 774 - Actual: 0.9436619718309858, Predicted: -0.037978481501340866
2023-08-07 20:45:54,410 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 07:00:00 Index 775 - Actual: 0.9577464788732393, Predicted: 0.017280472442507744
2023-08-07 20:45:54,508 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 08:00:00 Index 776 - Actual: 0.971830985915493, Predicted: -0.030714424327015877
2023-08-07 20:45:54,607 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 09:00:00 Index 777 - Actual: 0.9859154929577469, Predicted: 0.021375134587287903
2023-08-07 20:45:54,705 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 10:00:00 Index 778 - Actual: 0.9859154929577465, Predicted: 0.05318787693977356
2023-08-07 20:45:54,803 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 11:00:00 Index 779 - Actual: 0.9859154929577465, Predicted: -0.03956225514411926
2023-08-07 20:45:54,901 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 12:00:00 Index 780 - Actual: 0.0, Predicted: -0.014767835848033428
2023-08-07 20:45:54,999 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 13:00:00 Index 781 - Actual: 0.0, Predicted: 0.04426392912864685
2023-08-07 20:45:55,098 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 14:00:00 Index 782 - Actual: 0.0, Predicted: -0.015207628719508648
2023-08-07 20:45:55,200 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 15:00:00 Index 783 - Actual: 0.0, Predicted: 0.03074909932911396
2023-08-07 20:45:55,298 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 16:00:00 Index 784 - Actual: 1.0454545454545467, Predicted: 0.003362346440553665
2023-08-07 20:45:55,397 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 17:00:00 Index 785 - Actual: 0.22727272727273373, Predicted: -0.03829112648963928
2023-08-07 20:45:55,496 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 18:00:00 Index 786 - Actual: 0.09090909090909349, Predicted: -0.014592581428587437
2023-08-07 20:45:55,595 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 19:00:00 Index 787 - Actual: 0.0, Predicted: -0.07237990945577621
2023-08-07 20:45:55,695 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 20:00:00 Index 788 - Actual: 0.0, Predicted: 0.07473430782556534
2023-08-07 20:45:55,794 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 21:00:00 Index 789 - Actual: 0.09090909090909349, Predicted: 0.016293318942189217
2023-08-07 20:45:55,892 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 22:00:00 Index 790 - Actual: 0.8652173913043466, Predicted: -0.09631892293691635
2023-08-07 20:45:55,990 - ADDO ELEPHANT PARK - INFO - Date 2010-02-02 23:00:00 Index 791 - Actual: 0.41596638655462215, Predicted: 0.04793345928192139
2023-08-07 20:45:56,084 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 00:00:00 Index 792 - Actual: 0.47368421052631504, Predicted: 0.0886678472161293
2023-08-07 20:45:56,181 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 01:00:00 Index 793 - Actual: 0.4453441295546554, Predicted: -0.014089053496718407
2023-08-07 20:45:56,280 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 02:00:00 Index 794 - Actual: 0.3562753036437254, Predicted: -0.08735747635364532
2023-08-07 20:45:56,383 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 03:00:00 Index 795 - Actual: 0.344129554655872, Predicted: -0.03436882793903351
2023-08-07 20:45:56,490 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 04:00:00 Index 796 - Actual: 0.336032388663968, Predicted: 0.012463707476854324
2023-08-07 20:45:56,591 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 05:00:00 Index 797 - Actual: 0.34412955465587025, Predicted: 0.009127329103648663
2023-08-07 20:45:56,690 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 06:00:00 Index 798 - Actual: 0.34008097165991913, Predicted: 0.03348931297659874
2023-08-07 20:45:56,788 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 07:00:00 Index 799 - Actual: 0.31983805668016174, Predicted: 0.03471267968416214
2023-08-07 20:45:56,880 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 08:00:00 Index 800 - Actual: 0.12631578947367927, Predicted: 0.04777266085147858
2023-08-07 20:45:56,979 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 09:00:00 Index 801 - Actual: 0.16842105263158658, Predicted: -0.021574191749095917
2023-08-07 20:45:57,077 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 10:00:00 Index 802 - Actual: 0.25789473684210407, Predicted: 0.017539463937282562
2023-08-07 20:45:57,174 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 11:00:00 Index 803 - Actual: 0.3526315789473671, Predicted: -0.003268827684223652
2023-08-07 20:45:57,273 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 12:00:00 Index 804 - Actual: 0.3736842105263136, Predicted: 0.011518245562911034
2023-08-07 20:45:57,371 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 13:00:00 Index 805 - Actual: 0.4157894736842067, Predicted: -0.002701199147850275
2023-08-07 20:45:57,468 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 14:00:00 Index 806 - Actual: 0.47368421052631504, Predicted: -0.017036868259310722
2023-08-07 20:45:57,560 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 15:00:00 Index 807 - Actual: 0.48421052631579187, Predicted: 0.04546218737959862
2023-08-07 20:45:57,659 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 16:00:00 Index 808 - Actual: 0.4947368421052616, Predicted: 0.013675065711140633
2023-08-07 20:45:57,756 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 17:00:00 Index 809 - Actual: 0.5052631578947384, Predicted: 0.02783072553575039
2023-08-07 20:45:57,853 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 18:00:00 Index 810 - Actual: 0.704225352112676, Predicted: 0.04969052970409393
2023-08-07 20:45:57,947 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 19:00:00 Index 811 - Actual: 0.6197183098591545, Predicted: -0.03185214102268219
2023-08-07 20:45:58,041 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 20:00:00 Index 812 - Actual: 0.6901408450704225, Predicted: 0.0486430861055851
2023-08-07 20:45:58,136 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 21:00:00 Index 813 - Actual: 0.9436619718309864, Predicted: -0.02258089743554592
2023-08-07 20:45:58,252 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 22:00:00 Index 814 - Actual: 0.9577464788732393, Predicted: -0.043806444853544235
2023-08-07 20:45:58,353 - ADDO ELEPHANT PARK - INFO - Date 2010-02-03 23:00:00 Index 815 - Actual: 0.971830985915493, Predicted: 0.017578741535544395
2023-08-07 20:45:58,455 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 00:00:00 Index 816 - Actual: 0.9859154929577465, Predicted: -0.038244765251874924
2023-08-07 20:45:58,557 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 01:00:00 Index 817 - Actual: 0.9859154929577469, Predicted: 0.013168154284358025
2023-08-07 20:45:58,658 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 02:00:00 Index 818 - Actual: 0.9859154929577465, Predicted: 0.04642415791749954
2023-08-07 20:45:58,758 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 03:00:00 Index 819 - Actual: 0.971830985915493, Predicted: -0.04161178693175316
2023-08-07 20:45:58,857 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 04:00:00 Index 820 - Actual: 0.0, Predicted: -0.019067220389842987
2023-08-07 20:45:58,957 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 05:00:00 Index 821 - Actual: 0.0, Predicted: 0.04811854287981987
2023-08-07 20:45:59,055 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 06:00:00 Index 822 - Actual: 0.0, Predicted: -0.023350965231657028
2023-08-07 20:45:59,154 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 07:00:00 Index 823 - Actual: 1.0454545454545467, Predicted: 0.04170065373182297
2023-08-07 20:45:59,255 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 08:00:00 Index 824 - Actual: 0.22727272727271952, Predicted: 0.010557367466390133
2023-08-07 20:45:59,350 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 09:00:00 Index 825 - Actual: 0.09090909090909349, Predicted: -0.0307634137570858
2023-08-07 20:45:59,445 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 10:00:00 Index 826 - Actual: 0.0, Predicted: -0.013043954968452454
2023-08-07 20:45:59,544 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 11:00:00 Index 827 - Actual: 0.0, Predicted: -0.07263141870498657
2023-08-07 20:45:59,642 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 12:00:00 Index 828 - Actual: 0.09090909090907928, Predicted: 0.07988301664590836
2023-08-07 20:45:59,741 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 13:00:00 Index 829 - Actual: 0.36363636363637397, Predicted: 0.018405623733997345
2023-08-07 20:45:59,839 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 14:00:00 Index 830 - Actual: 0.3956521739130441, Predicted: -0.10548397153615952
2023-08-07 20:45:59,936 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 15:00:00 Index 831 - Actual: 0.4537815126050404, Predicted: 0.053620219230651855
2023-08-07 20:46:00,030 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 16:00:00 Index 832 - Actual: 0.4453441295546554, Predicted: 0.08862259984016418
2023-08-07 20:46:00,126 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 17:00:00 Index 833 - Actual: 0.3562753036437254, Predicted: -0.01601823791861534
2023-08-07 20:46:00,225 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 18:00:00 Index 834 - Actual: 0.34412955465587025, Predicted: -0.09579405188560486
2023-08-07 20:46:00,329 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 19:00:00 Index 835 - Actual: 0.336032388663968, Predicted: -0.03754385560750961
2023-08-07 20:46:00,447 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 20:00:00 Index 836 - Actual: 0.34412955465587025, Predicted: 0.017413077875971794
2023-08-07 20:46:00,548 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 21:00:00 Index 837 - Actual: 0.34008097165991735, Predicted: 0.005007772706449032
2023-08-07 20:46:00,649 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 22:00:00 Index 838 - Actual: 0.31983805668016174, Predicted: 0.029462890699505806
2023-08-07 20:46:00,748 - ADDO ELEPHANT PARK - INFO - Date 2010-02-04 23:00:00 Index 839 - Actual: 0.3117408906882595, Predicted: 0.02770460769534111
2023-08-07 20:46:00,846 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 00:00:00 Index 840 - Actual: 0.16842105263157947, Predicted: 0.03491700813174248
2023-08-07 20:46:00,943 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 01:00:00 Index 841 - Actual: 0.25789473684209696, Predicted: -0.017141858115792274
2023-08-07 20:46:01,050 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 02:00:00 Index 842 - Actual: 0.3526315789473671, Predicted: 0.016416575759649277
2023-08-07 20:46:01,146 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 03:00:00 Index 843 - Actual: 0.3736842105263136, Predicted: -0.0025400076992809772
2023-08-07 20:46:01,246 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 04:00:00 Index 844 - Actual: 0.4157894736842067, Predicted: 0.012060163542628288
2023-08-07 20:46:01,348 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 05:00:00 Index 845 - Actual: 0.47368421052632215, Predicted: 0.004067754838615656
2023-08-07 20:46:01,454 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 06:00:00 Index 846 - Actual: 0.48421052631579187, Predicted: -0.020125070586800575
2023-08-07 20:46:01,560 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 07:00:00 Index 847 - Actual: 0.4947368421052616, Predicted: 0.03955594822764397
2023-08-07 20:46:01,658 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 08:00:00 Index 848 - Actual: 0.5052631578947384, Predicted: 0.004479203373193741
2023-08-07 20:46:01,755 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 09:00:00 Index 849 - Actual: 0.5, Predicted: 0.027410035952925682
2023-08-07 20:46:01,852 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 10:00:00 Index 850 - Actual: 0.619718309859155, Predicted: 0.046051155775785446
2023-08-07 20:46:01,949 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 11:00:00 Index 851 - Actual: 0.6901408450704225, Predicted: -0.008119200356304646
2023-08-07 20:46:02,042 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 12:00:00 Index 852 - Actual: 0.9436619718309855, Predicted: 0.0495988093316555
2023-08-07 20:46:02,137 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 13:00:00 Index 853 - Actual: 0.9577464788732395, Predicted: -0.01747317984700203
2023-08-07 20:46:02,239 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 14:00:00 Index 854 - Actual: 0.9718309859154928, Predicted: -0.04542991891503334
2023-08-07 20:46:02,339 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 15:00:00 Index 855 - Actual: 0.9859154929577465, Predicted: 0.020796317607164383
2023-08-07 20:46:02,439 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 16:00:00 Index 856 - Actual: 0.9859154929577465, Predicted: -0.028990406543016434
2023-08-07 20:46:02,538 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 17:00:00 Index 857 - Actual: 0.9859154929577469, Predicted: 0.018876580521464348
2023-08-07 20:46:02,640 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 18:00:00 Index 858 - Actual: 0.9718309859154928, Predicted: 0.05225803330540657
2023-08-07 20:46:02,745 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 19:00:00 Index 859 - Actual: 0.9859154929577465, Predicted: -0.04620283097028732
2023-08-07 20:46:02,849 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 20:00:00 Index 860 - Actual: 0.0, Predicted: -0.008043220266699791
2023-08-07 20:46:02,951 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 21:00:00 Index 861 - Actual: 0.0, Predicted: 0.04506734758615494
2023-08-07 20:46:03,048 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 22:00:00 Index 862 - Actual: 1.0454545454545396, Predicted: -0.013386862352490425
2023-08-07 20:46:03,143 - ADDO ELEPHANT PARK - INFO - Date 2010-02-05 23:00:00 Index 863 - Actual: 0.22727272727272663, Predicted: 0.02771875634789467
2023-08-07 20:46:03,246 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 00:00:00 Index 864 - Actual: 0.09090909090907928, Predicted: 0.01921321265399456
2023-08-07 20:46:03,344 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 01:00:00 Index 865 - Actual: 0.0, Predicted: -0.039301808923482895
2023-08-07 20:46:03,443 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 02:00:00 Index 866 - Actual: 0.0, Predicted: -0.008756264112889767
2023-08-07 20:46:03,542 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 03:00:00 Index 867 - Actual: 0.09090909090909349, Predicted: -0.07204974442720413
2023-08-07 20:46:03,643 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 04:00:00 Index 868 - Actual: 0.36363636363635976, Predicted: 0.08995473384857178
2023-08-07 20:46:03,756 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 05:00:00 Index 869 - Actual: 0.22727272727273373, Predicted: 0.0110721280798316
2023-08-07 20:46:03,855 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 06:00:00 Index 870 - Actual: 0.43478260869565233, Predicted: -0.11838832497596741
2023-08-07 20:46:03,953 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 07:00:00 Index 871 - Actual: 0.42436974789915816, Predicted: 0.057148322463035583
2023-08-07 20:46:04,053 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 08:00:00 Index 872 - Actual: 0.3562753036437236, Predicted: 0.08239886909723282
2023-08-07 20:46:04,152 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 09:00:00 Index 873 - Actual: 0.34412955465587025, Predicted: -0.021753733977675438
2023-08-07 20:46:04,251 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 10:00:00 Index 874 - Actual: 0.336032388663968, Predicted: -0.10732568055391312
2023-08-07 20:46:04,351 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 11:00:00 Index 875 - Actual: 0.344129554655872, Predicted: -0.030407164245843887
2023-08-07 20:46:04,449 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 12:00:00 Index 876 - Actual: 0.34008097165991735, Predicted: 0.0034395279362797737
2023-08-07 20:46:04,550 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 13:00:00 Index 877 - Actual: 0.31983805668016174, Predicted: 0.013963357545435429
2023-08-07 20:46:04,649 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 14:00:00 Index 878 - Actual: 0.3117408906882595, Predicted: 0.030993100255727768
2023-08-07 20:46:04,748 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 15:00:00 Index 879 - Actual: 0.29959514170040435, Predicted: 0.02219552919268608
2023-08-07 20:46:04,844 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 16:00:00 Index 880 - Actual: 0.25789473684210407, Predicted: 0.03278304263949394
2023-08-07 20:46:04,939 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 17:00:00 Index 881 - Actual: 0.3526315789473671, Predicted: -0.011940458789467812
2023-08-07 20:46:05,037 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 18:00:00 Index 882 - Actual: 0.3736842105263136, Predicted: 0.013283871114253998
2023-08-07 20:46:05,136 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 19:00:00 Index 883 - Actual: 0.4157894736842067, Predicted: -0.002198825590312481
2023-08-07 20:46:05,237 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 20:00:00 Index 884 - Actual: 0.47368421052631504, Predicted: 0.013886579312384129
2023-08-07 20:46:05,337 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 21:00:00 Index 885 - Actual: 0.48421052631579187, Predicted: 0.005217609461396933
2023-08-07 20:46:05,454 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 22:00:00 Index 886 - Actual: 0.4947368421052616, Predicted: -0.01429086085408926
2023-08-07 20:46:05,576 - ADDO ELEPHANT PARK - INFO - Date 2010-02-06 23:00:00 Index 887 - Actual: 0.5052631578947384, Predicted: 0.03625576198101044
2023-08-07 20:46:05,686 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 00:00:00 Index 888 - Actual: 0.5, Predicted: -0.009299996308982372
2023-08-07 20:46:05,795 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 01:00:00 Index 889 - Actual: 0.5052631578947384, Predicted: 0.02307838387787342
2023-08-07 20:46:05,903 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 02:00:00 Index 890 - Actual: 0.6901408450704225, Predicted: 0.046798672527074814
2023-08-07 20:46:06,043 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 03:00:00 Index 891 - Actual: 0.943661971830986, Predicted: 0.008074025623500347
2023-08-07 20:46:06,186 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 04:00:00 Index 892 - Actual: 0.9577464788732395, Predicted: 0.043836530297994614
2023-08-07 20:46:06,317 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 05:00:00 Index 893 - Actual: 0.971830985915493, Predicted: -0.013626414351165295
2023-08-07 20:46:06,446 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 06:00:00 Index 894 - Actual: 0.9859154929577465, Predicted: -0.03451154753565788
2023-08-07 20:46:06,600 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 07:00:00 Index 895 - Actual: 0.9859154929577465, Predicted: 0.027720073238015175
2023-08-07 20:46:06,728 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 08:00:00 Index 896 - Actual: 0.9859154929577465, Predicted: -0.02471807412803173
2023-08-07 20:46:06,840 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 09:00:00 Index 897 - Actual: 0.971830985915493, Predicted: 0.02802737057209015
2023-08-07 20:46:06,971 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 10:00:00 Index 898 - Actual: 0.9859154929577465, Predicted: 0.050695404410362244
2023-08-07 20:46:07,100 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 11:00:00 Index 899 - Actual: 0.9859154929577465, Predicted: -0.04574069753289223
2023-08-07 20:46:07,215 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 12:00:00 Index 900 - Actual: 0.0, Predicted: -0.002037447178736329
2023-08-07 20:46:07,352 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 13:00:00 Index 901 - Actual: 1.045454545454561, Predicted: 0.036616694182157516
2023-08-07 20:46:07,478 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 14:00:00 Index 902 - Actual: 0.22727272727272663, Predicted: -0.006479056552052498
2023-08-07 20:46:07,599 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 15:00:00 Index 903 - Actual: 0.09090909090909349, Predicted: 0.016980959102511406
2023-08-07 20:46:07,709 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 16:00:00 Index 904 - Actual: 0.0, Predicted: 0.025296848267316818
2023-08-07 20:46:07,826 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 17:00:00 Index 905 - Actual: 0.0, Predicted: -0.04598077014088631
2023-08-07 20:46:07,940 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 18:00:00 Index 906 - Actual: 0.09090909090909349, Predicted: -0.006882418412715197
2023-08-07 20:46:08,055 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 19:00:00 Index 907 - Actual: 0.36363636363635976, Predicted: -0.06725648790597916
2023-08-07 20:46:08,161 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 20:00:00 Index 908 - Actual: 0.22727272727271952, Predicted: 0.09155253320932388
2023-08-07 20:46:08,269 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 21:00:00 Index 909 - Actual: 0.36363636363637397, Predicted: 0.0028623526450246572
2023-08-07 20:46:08,390 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 22:00:00 Index 910 - Actual: 0.40434782608695663, Predicted: -0.11435239762067795
2023-08-07 20:46:08,513 - ADDO ELEPHANT PARK - INFO - Date 2010-02-07 23:00:00 Index 911 - Actual: 0.3319327731092425, Predicted: 0.05632784962654114
2023-08-07 20:46:08,634 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 00:00:00 Index 912 - Actual: 0.34412955465587025, Predicted: 0.0765579491853714
2023-08-07 20:46:08,754 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 01:00:00 Index 913 - Actual: 0.3360323886639698, Predicted: -0.02113094925880432
2023-08-07 20:46:08,871 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 02:00:00 Index 914 - Actual: 0.34412955465587025, Predicted: -0.09759701043367386
2023-08-07 20:46:09,000 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 03:00:00 Index 915 - Actual: 0.34008097165991913, Predicted: -0.012478080578148365
2023-08-07 20:46:09,121 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 04:00:00 Index 916 - Actual: 0.31983805668016174, Predicted: -0.006803848780691624
2023-08-07 20:46:09,246 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 05:00:00 Index 917 - Actual: 0.3117408906882595, Predicted: 0.019751567393541336
2023-08-07 20:46:09,350 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 06:00:00 Index 918 - Actual: 0.29959514170040435, Predicted: 0.03057422861456871
2023-08-07 20:46:09,462 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 07:00:00 Index 919 - Actual: 0.28340080971659987, Predicted: 0.01642201468348503
2023-08-07 20:46:09,581 - ADDO ELEPHANT PARK - INFO - Date 2010-02-08 08:00:00 Index 920 - Actual: 0.3526315789473671, Predicted: 0.02909884974360466
