2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 18:30:07,307 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 18:30:07,592 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.281965047121048
2023-08-08 18:30:34,128 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.21432551741600037
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 18:30:34,248 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/3 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-10 23:07:10,162 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 08:00:00 Index 320 - Actual: 0.16315789473684106, Predicted: 0.37281644344329834
2023-08-10 23:07:10,317 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 09:00:00 Index 321 - Actual: 0.1842105263157876, Predicted: 0.37058889865875244
2023-08-10 23:07:10,454 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 10:00:00 Index 322 - Actual: 0.21052631578947256, Predicted: 0.38149333000183105
2023-08-10 23:07:10,588 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 11:00:00 Index 323 - Actual: 0.21052631578947256, Predicted: 0.38723474740982056
2023-08-10 23:07:10,732 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 12:00:00 Index 324 - Actual: 0.19473684210526443, Predicted: 0.42664632201194763
2023-08-10 23:07:10,866 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 13:00:00 Index 325 - Actual: 0.14736842105263293, Predicted: 0.3894014060497284
2023-08-10 23:07:11,011 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 14:00:00 Index 326 - Actual: 0.14736842105263293, Predicted: 0.35095176100730896
2023-08-10 23:07:11,152 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 15:00:00 Index 327 - Actual: 0.12105263157894797, Predicted: 0.44853100180625916
2023-08-10 23:07:11,307 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 16:00:00 Index 328 - Actual: 0.10526315789473273, Predicted: 0.447937935590744
2023-08-10 23:07:11,441 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 17:00:00 Index 329 - Actual: 0.05263157894736992, Predicted: 0.41564980149269104
2023-08-10 23:07:11,584 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 18:00:00 Index 330 - Actual: 0.8732394366197185, Predicted: 0.38775917887687683
2023-08-10 23:07:11,716 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 19:00:00 Index 331 - Actual: 0.8591549295774645, Predicted: 0.40518978238105774
2023-08-10 23:07:11,850 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 20:00:00 Index 332 - Actual: 0.8873239436619715, Predicted: 0.42072880268096924
2023-08-10 23:07:11,984 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 21:00:00 Index 333 - Actual: 0.830985915492958, Predicted: 0.42509937286376953
2023-08-10 23:07:12,133 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 22:00:00 Index 334 - Actual: 0.6338028169014085, Predicted: 0.4077748656272888
2023-08-10 23:07:12,277 - ADDO ELEPHANT PARK - INFO - Date 2010-01-14 23:00:00 Index 335 - Actual: 0.4788732394366195, Predicted: 0.3396303355693817
2023-08-10 23:07:12,416 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 00:00:00 Index 336 - Actual: 0.2816901408450705, Predicted: 0.4204680919647217
2023-08-10 23:07:12,567 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 01:00:00 Index 337 - Actual: 0.05633802816901401, Predicted: 0.3691658675670624
2023-08-10 23:07:12,710 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 02:00:00 Index 338 - Actual: -0.07042253521126707, Predicted: 0.391426146030426
2023-08-10 23:07:12,852 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 03:00:00 Index 339 - Actual: -0.014084507042253502, Predicted: 0.40981218218803406
2023-08-10 23:07:13,003 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 04:00:00 Index 340 - Actual: 0.0, Predicted: 0.41498732566833496
2023-08-10 23:07:13,149 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 05:00:00 Index 341 - Actual: 0.0, Predicted: 0.4021974802017212
2023-08-10 23:07:13,288 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 06:00:00 Index 342 - Actual: 0.0, Predicted: 0.3328419327735901
2023-08-10 23:07:13,449 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 07:00:00 Index 343 - Actual: 0.0, Predicted: 0.39666748046875
2023-08-10 23:07:13,604 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 08:00:00 Index 344 - Actual: 0.0, Predicted: 0.4014679789543152
2023-08-10 23:07:13,762 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 09:00:00 Index 345 - Actual: 0.0, Predicted: 0.3708670437335968
2023-08-10 23:07:13,915 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 10:00:00 Index 346 - Actual: 0.0, Predicted: 0.35626423358917236
2023-08-10 23:07:14,098 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 11:00:00 Index 347 - Actual: 0.0, Predicted: 0.40604156255722046
2023-08-10 23:07:14,236 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 12:00:00 Index 348 - Actual: 0.0, Predicted: 0.3944684863090515
2023-08-10 23:07:14,370 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 13:00:00 Index 349 - Actual: 0.0, Predicted: 0.3902202844619751
2023-08-10 23:07:14,513 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 14:00:00 Index 350 - Actual: 0.230434782608695, Predicted: 0.40322408080101013
2023-08-10 23:07:14,654 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 15:00:00 Index 351 - Actual: 0.26470588235294024, Predicted: 0.43061378598213196
2023-08-10 23:07:14,798 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 16:00:00 Index 352 - Actual: 0.27530364372469585, Predicted: 0.4129076898097992
2023-08-10 23:07:14,943 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 17:00:00 Index 353 - Actual: 0.32793522267206754, Predicted: 0.4095290005207062
2023-08-10 23:07:15,085 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 18:00:00 Index 354 - Actual: 0.4655870445344128, Predicted: 0.3320736885070801
2023-08-10 23:07:15,247 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 19:00:00 Index 355 - Actual: 0.5829959514170042, Predicted: 0.39352357387542725
2023-08-10 23:07:15,452 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 20:00:00 Index 356 - Actual: 0.720647773279353, Predicted: 0.4262744188308716
2023-08-10 23:07:15,637 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 21:00:00 Index 357 - Actual: 0.9311740890688256, Predicted: 0.4359443485736847
2023-08-10 23:07:15,846 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 22:00:00 Index 358 - Actual: 1.0607287449392713, Predicted: 0.42310553789138794
2023-08-10 23:07:16,006 - ADDO ELEPHANT PARK - INFO - Date 2010-01-15 23:00:00 Index 359 - Actual: 1.0080971659919031, Predicted: 0.3864893913269043
2023-08-10 23:07:16,226 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 00:00:00 Index 360 - Actual: 0.1842105263157876, Predicted: 0.37064093351364136
2023-08-10 23:07:16,373 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 01:00:00 Index 361 - Actual: 0.21052631578947967, Predicted: 0.3690159320831299
2023-08-10 23:07:16,521 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 02:00:00 Index 362 - Actual: 0.21052631578947256, Predicted: 0.37960150837898254
2023-08-10 23:07:16,658 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 03:00:00 Index 363 - Actual: 0.19473684210526443, Predicted: 0.3839777708053589
2023-08-10 23:07:16,799 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 04:00:00 Index 364 - Actual: 0.14736842105263293, Predicted: 0.4273858666419983
2023-08-10 23:07:16,948 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 05:00:00 Index 365 - Actual: 0.14736842105263293, Predicted: 0.3884919285774231
2023-08-10 23:07:17,094 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 06:00:00 Index 366 - Actual: 0.12105263157894797, Predicted: 0.3504696488380432
2023-08-10 23:07:17,240 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 07:00:00 Index 367 - Actual: 0.10526315789473983, Predicted: 0.45169922709465027
2023-08-10 23:07:17,396 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 08:00:00 Index 368 - Actual: 0.05263157894736281, Predicted: 0.4447540044784546
2023-08-10 23:07:17,543 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 09:00:00 Index 369 - Actual: 0.02105263157893944, Predicted: 0.4177111089229584
2023-08-10 23:07:17,705 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 10:00:00 Index 370 - Actual: 0.859154929577465, Predicted: 0.3861570954322815
2023-08-10 23:07:17,867 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 11:00:00 Index 371 - Actual: 0.8873239436619718, Predicted: 0.40212005376815796
2023-08-10 23:07:18,056 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 12:00:00 Index 372 - Actual: 0.8309859154929571, Predicted: 0.42269304394721985
2023-08-10 23:07:18,234 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 13:00:00 Index 373 - Actual: 0.6338028169014085, Predicted: 0.4265851080417633
2023-08-10 23:07:18,406 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 14:00:00 Index 374 - Actual: 0.47887323943661997, Predicted: 0.4078179895877838
2023-08-10 23:07:18,562 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 15:00:00 Index 375 - Actual: 0.2816901408450705, Predicted: 0.3437848687171936
2023-08-10 23:07:19,701 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 16:00:00 Index 376 - Actual: 0.05633802816901401, Predicted: 0.4177214503288269
2023-08-10 23:07:19,958 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 17:00:00 Index 377 - Actual: -0.07042253521126707, Predicted: 0.36929988861083984
2023-08-10 23:07:20,141 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 18:00:00 Index 378 - Actual: -0.014084507042253502, Predicted: 0.39238813519477844
2023-08-10 23:07:20,296 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 19:00:00 Index 379 - Actual: -0.04225352112676051, Predicted: 0.4046991467475891
2023-08-10 23:07:20,448 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 20:00:00 Index 380 - Actual: 0.0, Predicted: 0.4165785014629364
2023-08-10 23:07:20,602 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 21:00:00 Index 381 - Actual: 0.0, Predicted: 0.3984028697013855
2023-08-10 23:07:20,758 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 22:00:00 Index 382 - Actual: 0.0, Predicted: 0.33586376905441284
2023-08-10 23:07:20,909 - ADDO ELEPHANT PARK - INFO - Date 2010-01-16 23:00:00 Index 383 - Actual: 0.0, Predicted: 0.39351198077201843
2023-08-10 23:07:21,043 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 00:00:00 Index 384 - Actual: 0.0, Predicted: 0.39838963747024536
2023-08-10 23:07:21,174 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 01:00:00 Index 385 - Actual: 0.0, Predicted: 0.374826043844223
2023-08-10 23:07:21,307 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 02:00:00 Index 386 - Actual: 0.0, Predicted: 0.35916954278945923
2023-08-10 23:07:21,439 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 03:00:00 Index 387 - Actual: 0.0, Predicted: 0.4070375859737396
2023-08-10 23:07:21,571 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 04:00:00 Index 388 - Actual: 0.0, Predicted: 0.3891962766647339
2023-08-10 23:07:21,710 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 05:00:00 Index 389 - Actual: 0.0, Predicted: 0.3958005905151367
2023-08-10 23:07:21,847 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 06:00:00 Index 390 - Actual: 0.23913043478260754, Predicted: 0.4039962589740753
2023-08-10 23:07:21,984 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 07:00:00 Index 391 - Actual: 0.24789915966386467, Predicted: 0.4292454123497009
2023-08-10 23:07:22,129 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 08:00:00 Index 392 - Actual: 0.32793522267206576, Predicted: 0.41663819551467896
2023-08-10 23:07:22,269 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 09:00:00 Index 393 - Actual: 0.4655870445344146, Predicted: 0.4074435234069824
2023-08-10 23:07:22,400 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 10:00:00 Index 394 - Actual: 0.5829959514170042, Predicted: 0.33814871311187744
2023-08-10 23:07:22,535 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 11:00:00 Index 395 - Actual: 0.7206477732793521, Predicted: 0.3959819972515106
2023-08-10 23:07:22,679 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 12:00:00 Index 396 - Actual: 0.9311740890688274, Predicted: 0.4247415363788605
2023-08-10 23:07:22,815 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 13:00:00 Index 397 - Actual: 1.0607287449392722, Predicted: 0.4364178776741028
2023-08-10 23:07:22,955 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 14:00:00 Index 398 - Actual: 1.0080971659919031, Predicted: 0.4201046824455261
2023-08-10 23:07:23,090 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 15:00:00 Index 399 - Actual: 1.0404858299595139, Predicted: 0.38450151681900024
2023-08-10 23:07:23,222 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 16:00:00 Index 400 - Actual: 0.21052631578947256, Predicted: 0.3685707449913025
2023-08-10 23:07:23,353 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 17:00:00 Index 401 - Actual: 0.21052631578947967, Predicted: 0.36598870158195496
2023-08-10 23:07:23,498 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 18:00:00 Index 402 - Actual: 0.19473684210526443, Predicted: 0.3796157240867615
2023-08-10 23:07:23,638 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 19:00:00 Index 403 - Actual: 0.14736842105263293, Predicted: 0.37752485275268555
2023-08-10 23:07:23,778 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 20:00:00 Index 404 - Actual: 0.14736842105263293, Predicted: 0.4258876442909241
2023-08-10 23:07:23,925 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 21:00:00 Index 405 - Actual: 0.12105263157894797, Predicted: 0.3891257047653198
2023-08-10 23:07:24,058 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 22:00:00 Index 406 - Actual: 0.10526315789473273, Predicted: 0.3482603132724762
2023-08-10 23:07:24,200 - ADDO ELEPHANT PARK - INFO - Date 2010-01-17 23:00:00 Index 407 - Actual: 0.05263157894736992, Predicted: 0.4526861608028412
2023-08-10 23:07:24,344 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 00:00:00 Index 408 - Actual: 0.021052631578946546, Predicted: 0.43897029757499695
2023-08-10 23:07:24,483 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 01:00:00 Index 409 - Actual: -0.010526315789476826, Predicted: 0.4208783507347107
2023-08-10 23:07:24,621 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 02:00:00 Index 410 - Actual: 0.887323943661972, Predicted: 0.3837353587150574
2023-08-10 23:07:24,757 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 03:00:00 Index 411 - Actual: 0.830985915492958, Predicted: 0.3967617154121399
2023-08-10 23:07:24,892 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 04:00:00 Index 412 - Actual: 0.633802816901408, Predicted: 0.42429378628730774
2023-08-10 23:07:25,042 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 05:00:00 Index 413 - Actual: 0.47887323943661997, Predicted: 0.4313453435897827
2023-08-10 23:07:25,180 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 06:00:00 Index 414 - Actual: 0.28169014084507094, Predicted: 0.4073363244533539
2023-08-10 23:07:25,315 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 07:00:00 Index 415 - Actual: 0.056338028169013565, Predicted: 0.3440011739730835
2023-08-10 23:07:25,452 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 08:00:00 Index 416 - Actual: -0.07042253521126796, Predicted: 0.41671374440193176
2023-08-10 23:07:25,607 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 09:00:00 Index 417 - Actual: -0.014084507042253058, Predicted: 0.3733712136745453
2023-08-10 23:07:25,739 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 10:00:00 Index 418 - Actual: -0.04225352112676006, Predicted: 0.3940477669239044
2023-08-10 23:07:25,872 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 11:00:00 Index 419 - Actual: 0.11267605633802802, Predicted: 0.39509686827659607
2023-08-10 23:07:26,003 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 12:00:00 Index 420 - Actual: 0.0, Predicted: 0.4172772467136383
2023-08-10 23:07:26,135 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 13:00:00 Index 421 - Actual: 0.0, Predicted: 0.3930839002132416
2023-08-10 23:07:26,263 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 14:00:00 Index 422 - Actual: 0.0, Predicted: 0.33967313170433044
2023-08-10 23:07:26,397 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 15:00:00 Index 423 - Actual: 0.0, Predicted: 0.3883894085884094
2023-08-10 23:07:26,529 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 16:00:00 Index 424 - Actual: 0.0, Predicted: 0.39734703302383423
2023-08-10 23:07:26,663 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 17:00:00 Index 425 - Actual: 0.0, Predicted: 0.382792204618454
2023-08-10 23:07:26,795 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 18:00:00 Index 426 - Actual: 0.0, Predicted: 0.3643786311149597
2023-08-10 23:07:26,928 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 19:00:00 Index 427 - Actual: 0.0, Predicted: 0.40894800424575806
2023-08-10 23:07:27,060 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 20:00:00 Index 428 - Actual: 0.0, Predicted: 0.382028728723526
2023-08-10 23:07:27,189 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 21:00:00 Index 429 - Actual: 0.0, Predicted: 0.40207263827323914
2023-08-10 23:07:27,320 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 22:00:00 Index 430 - Actual: 0.22173913043478422, Predicted: 0.40378254652023315
2023-08-10 23:07:27,452 - ADDO ELEPHANT PARK - INFO - Date 2010-01-18 23:00:00 Index 431 - Actual: 0.30252100840336027, Predicted: 0.42506271600723267
2023-08-10 23:07:27,586 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 00:00:00 Index 432 - Actual: 0.4655870445344128, Predicted: 0.4208758771419525
2023-08-10 23:07:27,738 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 01:00:00 Index 433 - Actual: 0.5829959514170024, Predicted: 0.4055001139640808
2023-08-10 23:07:27,879 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 02:00:00 Index 434 - Actual: 0.720647773279353, Predicted: 0.3467591404914856
2023-08-10 23:07:28,012 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 03:00:00 Index 435 - Actual: 0.9311740890688256, Predicted: 0.39985254406929016
2023-08-10 23:07:28,154 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 04:00:00 Index 436 - Actual: 1.0607287449392704, Predicted: 0.42233899235725403
2023-08-10 23:07:28,286 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 05:00:00 Index 437 - Actual: 1.0080971659919022, Predicted: 0.43587979674339294
2023-08-10 23:07:28,423 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 06:00:00 Index 438 - Actual: 1.0404858299595139, Predicted: 0.4135260283946991
2023-08-10 23:07:28,560 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 07:00:00 Index 439 - Actual: 0.8744939271255054, Predicted: 0.38246986269950867
2023-08-10 23:07:28,695 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 08:00:00 Index 440 - Actual: 0.21052631578947256, Predicted: 0.36801111698150635
2023-08-10 23:07:28,828 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 09:00:00 Index 441 - Actual: 0.19473684210526443, Predicted: 0.36488354206085205
2023-08-10 23:07:28,962 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 10:00:00 Index 442 - Actual: 0.14736842105263293, Predicted: 0.3818710446357727
2023-08-10 23:07:29,093 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 11:00:00 Index 443 - Actual: 0.14736842105263293, Predicted: 0.36971667408943176
2023-08-10 23:07:29,224 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 12:00:00 Index 444 - Actual: 0.12105263157894797, Predicted: 0.42038846015930176
2023-08-10 23:07:29,360 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 13:00:00 Index 445 - Actual: 0.10526315789473983, Predicted: 0.3901059925556183
2023-08-10 23:07:29,526 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 14:00:00 Index 446 - Actual: 0.05263157894736992, Predicted: 0.34835904836654663
2023-08-10 23:07:29,671 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 15:00:00 Index 447 - Actual: 0.021052631578946546, Predicted: 0.45500123500823975
2023-08-10 23:07:29,804 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 16:00:00 Index 448 - Actual: -0.01052631578946972, Predicted: 0.43411391973495483
2023-08-10 23:07:29,937 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 17:00:00 Index 449 - Actual: 0.12631578947367927, Predicted: 0.4214814603328705
2023-08-10 23:07:30,070 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 18:00:00 Index 450 - Actual: 0.830985915492958, Predicted: 0.3801913857460022
2023-08-10 23:07:30,200 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 19:00:00 Index 451 - Actual: 0.6338028169014085, Predicted: 0.3895657956600189
2023-08-10 23:07:30,334 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 20:00:00 Index 452 - Actual: 0.4788732394366195, Predicted: 0.42736542224884033
2023-08-10 23:07:30,470 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 21:00:00 Index 453 - Actual: 0.28169014084507094, Predicted: 0.4377310574054718
2023-08-10 23:07:30,605 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 22:00:00 Index 454 - Actual: 0.05633802816901401, Predicted: 0.4065474569797516
2023-08-10 23:07:30,736 - ADDO ELEPHANT PARK - INFO - Date 2010-01-19 23:00:00 Index 455 - Actual: -0.07042253521126796, Predicted: 0.34377217292785645
2023-08-10 23:07:30,870 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 00:00:00 Index 456 - Actual: -0.014084507042253946, Predicted: 0.41687604784965515
2023-08-10 23:07:31,002 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 01:00:00 Index 457 - Actual: -0.04225352112676006, Predicted: 0.3811238408088684
2023-08-10 23:07:31,136 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 02:00:00 Index 458 - Actual: 0.11267605633802846, Predicted: 0.3976382613182068
2023-08-10 23:07:31,268 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 03:00:00 Index 459 - Actual: 0.704225352112676, Predicted: 0.3866719603538513
2023-08-10 23:07:31,401 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 04:00:00 Index 460 - Actual: 0.0, Predicted: 0.4191095530986786
2023-08-10 23:07:31,536 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 05:00:00 Index 461 - Actual: 0.0, Predicted: 0.3883975148200989
2023-08-10 23:07:31,687 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 06:00:00 Index 462 - Actual: 0.0, Predicted: 0.34412747621536255
2023-08-10 23:07:31,843 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 07:00:00 Index 463 - Actual: 0.0, Predicted: 0.38342800736427307
2023-08-10 23:07:31,980 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 08:00:00 Index 464 - Actual: 0.0, Predicted: 0.3966124653816223
2023-08-10 23:07:32,111 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 09:00:00 Index 465 - Actual: 0.0, Predicted: 0.38660165667533875
2023-08-10 23:07:32,243 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 10:00:00 Index 466 - Actual: 0.0, Predicted: 0.37004658579826355
2023-08-10 23:07:32,373 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 11:00:00 Index 467 - Actual: 0.0, Predicted: 0.4125717580318451
2023-08-10 23:07:32,504 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 12:00:00 Index 468 - Actual: 0.0, Predicted: 0.37548312544822693
2023-08-10 23:07:32,639 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 13:00:00 Index 469 - Actual: 0.0, Predicted: 0.40571972727775574
2023-08-10 23:07:32,776 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 14:00:00 Index 470 - Actual: 0.27826086956521756, Predicted: 0.4010051190853119
2023-08-10 23:07:32,907 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 15:00:00 Index 471 - Actual: 0.4453781512605026, Predicted: 0.42450788617134094
2023-08-10 23:07:33,040 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 16:00:00 Index 472 - Actual: 0.5829959514170024, Predicted: 0.4254100024700165
2023-08-10 23:07:33,173 - ADDO ELEPHANT PARK - INFO - Date 2010-01-20 17:00:00 Index 473 - Actual: 0.7206477732793548, Predicted: 0.4074600636959076
