2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - ********** AST-GCN model training started at ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,508 - ALIWAL-NORTH PLAATKOP - INFO - Starting data preprocessing for station ALIWAL-NORTH PLAATKOP
2023-08-07 20:56:19,658 - ALIWAL-NORTH PLAATKOP - DEBUG - Starting to train the model
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Model Summary:
Model: "model_2"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_3 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_2 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_2 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_2 (LSTM)               (None, 64)                19200     
                                                                 
 dense_5 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 loss: 0.25769639015197754
2023-08-07 20:56:34,765 - ALIWAL-NORTH PLAATKOP - INFO - Epoch 1 val_loss: 0.42855358123779297
2023-08-07 20:56:34,867 - ALIWAL-NORTH PLAATKOP - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/ALIWAL-NORTH PLAATKOP/Predictions/result.csv
2023-08-07 20:58:26,306 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 14:00:00 Index 974 - Actual: 1.0, Predicted: -0.05345841124653816
2023-08-07 20:58:26,421 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 15:00:00 Index 975 - Actual: 1.028985507246377, Predicted: 0.0378400981426239
2023-08-07 20:58:26,550 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 16:00:00 Index 976 - Actual: 1.028985507246377, Predicted: 0.05060013756155968
2023-08-07 20:58:26,667 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 17:00:00 Index 977 - Actual: 1.0434782608695654, Predicted: 0.1255302131175995
2023-08-07 20:58:26,775 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 18:00:00 Index 978 - Actual: 1.0289855072463767, Predicted: -0.009968405589461327
2023-08-07 20:58:26,886 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 19:00:00 Index 979 - Actual: 1.028985507246377, Predicted: 0.014648377895355225
2023-08-07 20:58:27,026 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 20:00:00 Index 980 - Actual: 3.874999999999943, Predicted: -0.06301330029964447
2023-08-07 20:58:27,134 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 21:00:00 Index 981 - Actual: 0.25, Predicted: 0.023333819583058357
2023-08-07 20:58:27,248 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 22:00:00 Index 982 - Actual: 0.0, Predicted: -0.0032672504894435406
2023-08-07 20:58:27,371 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-10 23:00:00 Index 983 - Actual: 0.0, Predicted: 0.012110144831240177
2023-08-07 20:58:27,493 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 00:00:00 Index 984 - Actual: 0.0, Predicted: 0.037691738456487656
2023-08-07 20:58:27,616 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 01:00:00 Index 985 - Actual: 0.0, Predicted: 0.10815998911857605
2023-08-07 20:58:27,738 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 02:00:00 Index 986 - Actual: 0.0, Predicted: -0.01617204025387764
2023-08-07 20:58:27,859 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 03:00:00 Index 987 - Actual: 0.0, Predicted: 0.12855108082294464
2023-08-07 20:58:27,976 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 04:00:00 Index 988 - Actual: 0.0, Predicted: -0.02171553485095501
2023-08-07 20:58:28,096 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 05:00:00 Index 989 - Actual: 0.0, Predicted: -0.07159680873155594
2023-08-07 20:58:28,217 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 06:00:00 Index 990 - Actual: 0.17346938775510168, Predicted: 0.018490079790353775
2023-08-07 20:58:28,327 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 07:00:00 Index 991 - Actual: 0.18367346938775597, Predicted: -0.11304783076047897
2023-08-07 20:58:28,444 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 08:00:00 Index 992 - Actual: 0.1836734693877542, Predicted: 0.019566897302865982
2023-08-07 20:58:28,570 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 09:00:00 Index 993 - Actual: 0.19387755102041027, Predicted: 0.0421459786593914
2023-08-07 20:58:28,688 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 10:00:00 Index 994 - Actual: 0.1836734693877542, Predicted: -0.027471596375107765
2023-08-07 20:58:28,800 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 11:00:00 Index 995 - Actual: 0.15306122448979487, Predicted: 0.038104940205812454
2023-08-07 20:58:28,909 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 12:00:00 Index 996 - Actual: 0.14285714285714235, Predicted: 0.034514233469963074
2023-08-07 20:58:29,019 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 13:00:00 Index 997 - Actual: 0.13775510204082053, Predicted: 0.04335571825504303
2023-08-07 20:58:29,127 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 14:00:00 Index 998 - Actual: 0.17346938775510168, Predicted: -0.07145898789167404
2023-08-07 20:58:29,238 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 15:00:00 Index 999 - Actual: 0.1938775510204067, Predicted: -0.016239162534475327
2023-08-07 20:58:29,343 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 16:00:00 Index 1000 - Actual: 0.6530612244897966, Predicted: 0.06861648708581924
2023-08-07 20:58:29,448 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 17:00:00 Index 1001 - Actual: 0.6326530612244881, Predicted: -0.04684038832783699
2023-08-07 20:58:29,555 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 18:00:00 Index 1002 - Actual: 0.5858585858585883, Predicted: 0.05846262350678444
2023-08-07 20:58:29,661 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 19:00:00 Index 1003 - Actual: 0.5242718446601913, Predicted: -0.007205953821539879
2023-08-07 20:58:29,768 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 20:00:00 Index 1004 - Actual: 0.5333333333333385, Predicted: -0.03567123040556908
2023-08-07 20:58:29,875 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 21:00:00 Index 1005 - Actual: 0.5142857142857125, Predicted: -0.023815589025616646
2023-08-07 20:58:29,983 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 22:00:00 Index 1006 - Actual: 0.4952380952380935, Predicted: 0.05485435575246811
2023-08-07 20:58:30,097 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-11 23:00:00 Index 1007 - Actual: 0.4952380952380935, Predicted: -0.011749102734029293
2023-08-07 20:58:30,219 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 00:00:00 Index 1008 - Actual: 0.5238095238095255, Predicted: -0.006785084493458271
2023-08-07 20:58:30,343 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 01:00:00 Index 1009 - Actual: 0.5619047619047564, Predicted: 0.1247153952717781
2023-08-07 20:58:30,469 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 02:00:00 Index 1010 - Actual: 1.0144927536231885, Predicted: 0.05334043875336647
2023-08-07 20:58:30,591 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 03:00:00 Index 1011 - Actual: 1.0, Predicted: -0.041285231709480286
2023-08-07 20:58:30,706 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 04:00:00 Index 1012 - Actual: 0.9710144927536231, Predicted: -0.017983924597501755
2023-08-07 20:58:30,814 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 05:00:00 Index 1013 - Actual: 1.0, Predicted: -0.06107307970523834
2023-08-07 20:58:30,919 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 06:00:00 Index 1014 - Actual: 1.0289855072463767, Predicted: -0.027211075648665428
2023-08-07 20:58:31,039 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 07:00:00 Index 1015 - Actual: 1.028985507246377, Predicted: 0.03645750507712364
2023-08-07 20:58:31,146 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 08:00:00 Index 1016 - Actual: 1.043478260869565, Predicted: 0.05466924607753754
2023-08-07 20:58:31,255 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 09:00:00 Index 1017 - Actual: 1.028985507246377, Predicted: 0.09492579102516174
2023-08-07 20:58:31,361 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 10:00:00 Index 1018 - Actual: 1.0289855072463767, Predicted: -0.02812172658741474
2023-08-07 20:58:31,469 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 11:00:00 Index 1019 - Actual: 1.0, Predicted: 0.03187195211648941
2023-08-07 20:58:31,576 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 12:00:00 Index 1020 - Actual: 0.24999999999997158, Predicted: -0.050824351608753204
2023-08-07 20:58:31,684 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 13:00:00 Index 1021 - Actual: 0.0, Predicted: 0.052980199456214905
2023-08-07 20:58:31,790 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 14:00:00 Index 1022 - Actual: 0.0, Predicted: 0.005277160555124283
2023-08-07 20:58:31,901 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 15:00:00 Index 1023 - Actual: 0.0, Predicted: 0.006523431278765202
2023-08-07 20:58:32,014 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 16:00:00 Index 1024 - Actual: 0.0, Predicted: 0.03277948126196861
2023-08-07 20:58:32,122 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 17:00:00 Index 1025 - Actual: 0.0, Predicted: 0.11133967339992523
2023-08-07 20:58:32,228 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 18:00:00 Index 1026 - Actual: 0.0, Predicted: 0.0008567712502554059
2023-08-07 20:58:32,345 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 19:00:00 Index 1027 - Actual: 0.0, Predicted: 0.11059345304965973
2023-08-07 20:58:32,449 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 20:00:00 Index 1028 - Actual: 0.0, Predicted: -0.008910922333598137
2023-08-07 20:58:32,579 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 21:00:00 Index 1029 - Actual: 0.0, Predicted: -0.061967864632606506
2023-08-07 20:58:32,685 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 22:00:00 Index 1030 - Actual: 0.1836734693877542, Predicted: 0.01333639770746231
2023-08-07 20:58:32,787 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-12 23:00:00 Index 1031 - Actual: 0.18367346938775597, Predicted: -0.08101542294025421
2023-08-07 20:58:32,896 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 00:00:00 Index 1032 - Actual: 0.1938775510204067, Predicted: 0.020320849493145943
2023-08-07 20:58:33,007 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 01:00:00 Index 1033 - Actual: 0.18367346938775775, Predicted: 0.04301892966032028
2023-08-07 20:58:33,109 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 02:00:00 Index 1034 - Actual: 0.15306122448979487, Predicted: -0.01641100086271763
2023-08-07 20:58:33,214 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 03:00:00 Index 1035 - Actual: 0.14285714285714235, Predicted: 0.016329852864146233
2023-08-07 20:58:33,325 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 04:00:00 Index 1036 - Actual: 0.13775510204081698, Predicted: 0.046946894377470016
2023-08-07 20:58:33,430 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 05:00:00 Index 1037 - Actual: 0.17346938775510523, Predicted: 0.058295730501413345
2023-08-07 20:58:33,532 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 06:00:00 Index 1038 - Actual: 0.1938775510204067, Predicted: -0.04979563504457474
2023-08-07 20:58:33,641 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 07:00:00 Index 1039 - Actual: 0.20918367346938815, Predicted: -0.04485996440052986
2023-08-07 20:58:33,743 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 08:00:00 Index 1040 - Actual: 0.6326530612245023, Predicted: 0.07753202319145203
2023-08-07 20:58:33,846 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 09:00:00 Index 1041 - Actual: 0.5918367346938709, Predicted: -0.051112931221723557
2023-08-07 20:58:33,949 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 10:00:00 Index 1042 - Actual: 0.5454545454545467, Predicted: 0.0479799285531044
2023-08-07 20:58:34,054 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 11:00:00 Index 1043 - Actual: 0.5436893203883528, Predicted: 0.0025769267231225967
2023-08-07 20:58:34,157 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 12:00:00 Index 1044 - Actual: 0.5142857142857125, Predicted: -0.0375358983874321
2023-08-07 20:58:34,265 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 13:00:00 Index 1045 - Actual: 0.4952380952380935, Predicted: -0.028241343796253204
2023-08-07 20:58:34,370 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 14:00:00 Index 1046 - Actual: 0.4952380952380935, Predicted: 0.03985326737165451
2023-08-07 20:58:34,470 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 15:00:00 Index 1047 - Actual: 0.5238095238095184, Predicted: -0.008196776732802391
2023-08-07 20:58:34,571 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 16:00:00 Index 1048 - Actual: 0.5619047619047564, Predicted: -0.007858709432184696
2023-08-07 20:58:34,677 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 17:00:00 Index 1049 - Actual: 0.6190476190476204, Predicted: 0.13090968132019043
2023-08-07 20:58:34,777 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 18:00:00 Index 1050 - Actual: 1.0, Predicted: 0.05276618152856827
2023-08-07 20:58:34,885 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 19:00:00 Index 1051 - Actual: 0.9710144927536231, Predicted: -0.05070197209715843
2023-08-07 20:58:35,009 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 20:00:00 Index 1052 - Actual: 1.0, Predicted: -0.033001210540533066
2023-08-07 20:58:35,114 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 21:00:00 Index 1053 - Actual: 1.028985507246377, Predicted: -0.0729096308350563
2023-08-07 20:58:35,221 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 22:00:00 Index 1054 - Actual: 1.0289855072463767, Predicted: -0.016147693619132042
2023-08-07 20:58:35,334 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-13 23:00:00 Index 1055 - Actual: 1.0434782608695652, Predicted: 0.030043138191103935
2023-08-07 20:58:35,439 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 00:00:00 Index 1056 - Actual: 1.028985507246377, Predicted: 0.05393879860639572
2023-08-07 20:58:35,552 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 01:00:00 Index 1057 - Actual: 1.028985507246377, Predicted: 0.09087904542684555
2023-08-07 20:58:35,673 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 02:00:00 Index 1058 - Actual: 1.0, Predicted: -0.02889394760131836
2023-08-07 20:58:35,793 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 03:00:00 Index 1059 - Actual: 0.9130434782608696, Predicted: 0.04611697047948837
2023-08-07 20:58:35,917 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 04:00:00 Index 1060 - Actual: 0.0, Predicted: -0.05674928426742554
2023-08-07 20:58:36,028 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 05:00:00 Index 1061 - Actual: 0.0, Predicted: 0.07373156398534775
2023-08-07 20:58:36,131 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 06:00:00 Index 1062 - Actual: 0.0, Predicted: 0.020016249269247055
2023-08-07 20:58:36,233 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 07:00:00 Index 1063 - Actual: 0.0, Predicted: 0.025385428220033646
2023-08-07 20:58:36,336 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 08:00:00 Index 1064 - Actual: 0.0, Predicted: 0.029432855546474457
2023-08-07 20:58:36,441 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 09:00:00 Index 1065 - Actual: 0.0, Predicted: 0.09099899977445602
2023-08-07 20:58:36,542 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 10:00:00 Index 1066 - Actual: 0.0, Predicted: -0.001956384629011154
2023-08-07 20:58:36,651 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 11:00:00 Index 1067 - Actual: 0.0, Predicted: 0.07887827605009079
2023-08-07 20:58:36,761 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 12:00:00 Index 1068 - Actual: 0.0, Predicted: -0.020355913788080215
2023-08-07 20:58:36,867 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 13:00:00 Index 1069 - Actual: 0.0, Predicted: -0.05031045898795128
2023-08-07 20:58:36,998 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 14:00:00 Index 1070 - Actual: 0.1836734693877542, Predicted: 0.0031584245152771473
2023-08-07 20:58:37,138 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 15:00:00 Index 1071 - Actual: 0.1938775510204067, Predicted: -0.06436346471309662
2023-08-07 20:58:37,259 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 16:00:00 Index 1072 - Actual: 0.1836734693877542, Predicted: 0.022254759445786476
2023-08-07 20:58:37,378 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 17:00:00 Index 1073 - Actual: 0.15306122448979664, Predicted: 0.047107674181461334
2023-08-07 20:58:37,501 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 18:00:00 Index 1074 - Actual: 0.14285714285714235, Predicted: -0.003155692480504513
2023-08-07 20:58:37,623 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 19:00:00 Index 1075 - Actual: 0.1377551020408152, Predicted: -0.0028101271018385887
2023-08-07 20:58:37,731 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 20:00:00 Index 1076 - Actual: 0.17346938775510168, Predicted: 0.03382491320371628
2023-08-07 20:58:37,838 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 21:00:00 Index 1077 - Actual: 0.19387755102041027, Predicted: 0.056302495300769806
2023-08-07 20:58:37,948 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 22:00:00 Index 1078 - Actual: 0.20918367346938638, Predicted: -0.052697792649269104
2023-08-07 20:58:38,063 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-14 23:00:00 Index 1079 - Actual: 0.28061224489795933, Predicted: -0.021466432139277458
2023-08-07 20:58:38,171 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 00:00:00 Index 1080 - Actual: 0.591836734693878, Predicted: 0.0917891263961792
2023-08-07 20:58:38,276 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 01:00:00 Index 1081 - Actual: 0.5510204081632608, Predicted: -0.053536247462034225
2023-08-07 20:58:38,378 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 02:00:00 Index 1082 - Actual: 0.5656565656565675, Predicted: 0.039834167808294296
2023-08-07 20:58:38,493 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 03:00:00 Index 1083 - Actual: 0.5242718446601913, Predicted: -0.00366788893006742
2023-08-07 20:58:38,612 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 04:00:00 Index 1084 - Actual: 0.4952380952381006, Predicted: -0.02453625202178955
2023-08-07 20:58:38,722 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 05:00:00 Index 1085 - Actual: 0.4952380952380935, Predicted: -0.021275103092193604
2023-08-07 20:58:38,841 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 06:00:00 Index 1086 - Actual: 0.5238095238095184, Predicted: 0.01807345077395439
2023-08-07 20:58:38,953 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 07:00:00 Index 1087 - Actual: 0.5619047619047564, Predicted: -0.013923875987529755
2023-08-07 20:58:39,055 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 08:00:00 Index 1088 - Actual: 0.6190476190476204, Predicted: 0.0012022231239825487
2023-08-07 20:58:39,164 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 09:00:00 Index 1089 - Actual: 0.6380952380952323, Predicted: 0.10478431731462479
2023-08-07 20:58:39,276 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 10:00:00 Index 1090 - Actual: 0.9710144927536233, Predicted: 0.06218164786696434
2023-08-07 20:58:39,397 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 11:00:00 Index 1091 - Actual: 1.0, Predicted: -0.05221109092235565
2023-08-07 20:58:39,514 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 12:00:00 Index 1092 - Actual: 1.028985507246377, Predicted: -0.03148159384727478
2023-08-07 20:58:39,631 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 13:00:00 Index 1093 - Actual: 1.028985507246377, Predicted: -0.05875201150774956
2023-08-07 20:58:39,746 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 14:00:00 Index 1094 - Actual: 1.0434782608695652, Predicted: 0.0030860453844070435
2023-08-07 20:58:39,864 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 15:00:00 Index 1095 - Actual: 1.028985507246377, Predicted: 0.021319178864359856
2023-08-07 20:58:39,979 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 16:00:00 Index 1096 - Actual: 1.028985507246377, Predicted: 0.04021517187356949
2023-08-07 20:58:40,087 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 17:00:00 Index 1097 - Actual: 1.0, Predicted: 0.09665349870920181
2023-08-07 20:58:40,201 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 18:00:00 Index 1098 - Actual: 0.9130434782608696, Predicted: -0.018438007682561874
2023-08-07 20:58:40,314 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 19:00:00 Index 1099 - Actual: 0.7681159420289856, Predicted: 0.021744513884186745
2023-08-07 20:58:40,414 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 20:00:00 Index 1100 - Actual: 0.0, Predicted: -0.05944186449050903
2023-08-07 20:58:40,520 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 21:00:00 Index 1101 - Actual: 0.0, Predicted: 0.04813763126730919
2023-08-07 20:58:40,643 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 22:00:00 Index 1102 - Actual: 0.0, Predicted: 0.025795022025704384
2023-08-07 20:58:40,747 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-15 23:00:00 Index 1103 - Actual: 0.0, Predicted: 0.02220601588487625
2023-08-07 20:58:40,848 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 00:00:00 Index 1104 - Actual: 0.0, Predicted: 0.021105457097291946
2023-08-07 20:58:40,948 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 01:00:00 Index 1105 - Actual: 0.0, Predicted: 0.07280994206666946
2023-08-07 20:58:41,053 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 02:00:00 Index 1106 - Actual: 0.0, Predicted: 0.0031284440774470568
2023-08-07 20:58:41,189 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 03:00:00 Index 1107 - Actual: 0.0, Predicted: 0.06364377588033676
2023-08-07 20:58:41,311 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 04:00:00 Index 1108 - Actual: 0.0, Predicted: -0.0248112753033638
2023-08-07 20:58:41,423 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 05:00:00 Index 1109 - Actual: 0.0, Predicted: -0.057132553309202194
2023-08-07 20:58:41,545 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 06:00:00 Index 1110 - Actual: 0.1938775510204067, Predicted: -0.02088373526930809
2023-08-07 20:58:41,676 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 07:00:00 Index 1111 - Actual: 0.18367346938775597, Predicted: -0.06166253611445427
2023-08-07 20:58:41,795 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 08:00:00 Index 1112 - Actual: 0.1530612244897931, Predicted: 0.012043383903801441
2023-08-07 20:58:41,925 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 09:00:00 Index 1113 - Actual: 0.14285714285714413, Predicted: 0.04665914550423622
2023-08-07 20:58:42,059 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 10:00:00 Index 1114 - Actual: 0.1377551020408152, Predicted: -0.010556390509009361
2023-08-07 20:58:42,182 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 11:00:00 Index 1115 - Actual: 0.17346938775510345, Predicted: -0.00013581744860857725
2023-08-07 20:58:42,292 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 12:00:00 Index 1116 - Actual: 0.1938775510204067, Predicted: 0.0187813863158226
2023-08-07 20:58:42,415 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 13:00:00 Index 1117 - Actual: 0.20918367346938993, Predicted: 0.03674659505486488
2023-08-07 20:58:42,534 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 14:00:00 Index 1118 - Actual: 0.28061224489795933, Predicted: -0.045742154121398926
2023-08-07 20:58:42,638 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 15:00:00 Index 1119 - Actual: 0.33673469387755084, Predicted: -0.01264798641204834
2023-08-07 20:58:42,741 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 16:00:00 Index 1120 - Actual: 0.5510204081632679, Predicted: 0.09510249644517899
2023-08-07 20:58:42,857 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-02-16 17:00:00 Index 1121 - Actual: 0.5714285714285765, Predicted: -0.04088805615901947
