2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - ********** AST-GCN model training started at BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,353 - BARKLY-OOS (CAERLEON) - INFO - Starting data preprocessing for station BARKLY-OOS (CAERLEON)
2023-08-07 21:02:38,587 - BARKLY-OOS (CAERLEON) - DEBUG - Starting to train the model
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Model Summary:
Model: "model_3"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_4 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell_3 (GcnCell)        (None, 10, 63)            21485     
                                                                 
 reshape_3 (Reshape)         (None, 63, 10)            0         
                                                                 
 lstm_3 (LSTM)               (None, 64)                19200     
                                                                 
 dense_7 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 loss: 0.3026018738746643
2023-08-07 21:02:57,546 - BARKLY-OOS (CAERLEON) - INFO - Epoch 1 val_loss: 0.26914501190185547
2023-08-07 21:02:57,740 - BARKLY-OOS (CAERLEON) - INFO - Saving the results of predictions to Results/ASTGCN/3 Hour Forecast/BARKLY-OOS (CAERLEON)/Predictions/result.csv
2023-08-07 21:04:03,102 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-22 23:00:00 Index 527 - Actual: 0.3855421686747036, Predicted: 0.011825176887214184
2023-08-07 21:04:03,212 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 00:00:00 Index 528 - Actual: 0.36144578313253817, Predicted: -0.04776173084974289
2023-08-07 21:04:03,322 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 01:00:00 Index 529 - Actual: 0.3734939759036422, Predicted: -0.04664746671915054
2023-08-07 21:04:03,445 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 02:00:00 Index 530 - Actual: 0.3650793650793651, Predicted: 0.007661575451493263
2023-08-07 21:04:03,567 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 03:00:00 Index 531 - Actual: 0.3174603174603172, Predicted: 0.03244222700595856
2023-08-07 21:04:03,692 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 04:00:00 Index 532 - Actual: 0.25396825396825395, Predicted: 0.04629010334610939
2023-08-07 21:04:03,815 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 05:00:00 Index 533 - Actual: 0.20634920634920606, Predicted: -0.06268806010484695
2023-08-07 21:04:03,925 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 06:00:00 Index 534 - Actual: 0.28571428571428603, Predicted: -0.008842604234814644
2023-08-07 21:04:04,035 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 07:00:00 Index 535 - Actual: 0.26984126984126977, Predicted: -0.05724285542964935
2023-08-07 21:04:04,160 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 08:00:00 Index 536 - Actual: 0.3492063492063493, Predicted: -0.02787911705672741
2023-08-07 21:04:04,284 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 09:00:00 Index 537 - Actual: 0.8571428571428568, Predicted: 0.015698375180363655
2023-08-07 21:04:04,395 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 10:00:00 Index 538 - Actual: 0.9523809523809526, Predicted: -0.027105968445539474
2023-08-07 21:04:04,520 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 11:00:00 Index 539 - Actual: 0.8529411764705881, Predicted: -0.06091924384236336
2023-08-07 21:04:04,646 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 12:00:00 Index 540 - Actual: 0.0625, Predicted: -0.04547698795795441
2023-08-07 21:04:04,769 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 13:00:00 Index 541 - Actual: 0.0, Predicted: -0.06539226323366165
2023-08-07 21:04:04,897 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 14:00:00 Index 542 - Actual: 0.0, Predicted: -0.005441843997687101
2023-08-07 21:04:05,022 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 15:00:00 Index 543 - Actual: 0.0, Predicted: 0.014050214551389217
2023-08-07 21:04:05,138 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 16:00:00 Index 544 - Actual: 0.0, Predicted: -0.05249713361263275
2023-08-07 21:04:05,261 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 17:00:00 Index 545 - Actual: 0.0, Predicted: -0.004796873312443495
2023-08-07 21:04:05,382 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 18:00:00 Index 546 - Actual: 0.0, Predicted: 0.015781037509441376
2023-08-07 21:04:05,504 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 19:00:00 Index 547 - Actual: 0.0, Predicted: -0.002147241495549679
2023-08-07 21:04:05,627 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 20:00:00 Index 548 - Actual: 0.5, Predicted: -0.007645358331501484
2023-08-07 21:04:05,745 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 21:00:00 Index 549 - Actual: 0.1875000000000142, Predicted: 0.01561457198113203
2023-08-07 21:04:05,858 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 22:00:00 Index 550 - Actual: 0.7301587301587311, Predicted: 0.06245161592960358
2023-08-07 21:04:05,978 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-23 23:00:00 Index 551 - Actual: 0.7320574162679439, Predicted: 0.04681449383497238
2023-08-07 21:04:06,093 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 00:00:00 Index 552 - Actual: 0.7799043062200965, Predicted: 0.03941745683550835
2023-08-07 21:04:06,207 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 01:00:00 Index 553 - Actual: 0.8421052631578938, Predicted: 0.06750340014696121
2023-08-07 21:04:06,329 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 02:00:00 Index 554 - Actual: 0.7894736842105265, Predicted: 0.03937867283821106
2023-08-07 21:04:06,448 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 03:00:00 Index 555 - Actual: 0.7846889952153111, Predicted: 0.03708970919251442
2023-08-07 21:04:06,568 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 04:00:00 Index 556 - Actual: 0.7177033492822975, Predicted: 0.009013860486447811
2023-08-07 21:04:06,690 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 05:00:00 Index 557 - Actual: 0.44497607655502414, Predicted: -0.019989794120192528
2023-08-07 21:04:06,812 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 06:00:00 Index 558 - Actual: 0.35885167464114964, Predicted: -0.01372864842414856
2023-08-07 21:04:06,923 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 07:00:00 Index 559 - Actual: 0.411483253588516, Predicted: 0.023718731477856636
2023-08-07 21:04:07,052 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 08:00:00 Index 560 - Actual: 0.6410256410256352, Predicted: -0.03928576037287712
2023-08-07 21:04:07,163 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 09:00:00 Index 561 - Actual: 0.5641025641025834, Predicted: -0.041595589369535446
2023-08-07 21:04:07,278 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 10:00:00 Index 562 - Actual: 0.512820512820511, Predicted: 0.005061588250100613
2023-08-07 21:04:07,399 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 11:00:00 Index 563 - Actual: 0.4124999999999943, Predicted: 0.0796797052025795
2023-08-07 21:04:07,513 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 12:00:00 Index 564 - Actual: 0.2891566265060277, Predicted: -0.00811667088419199
2023-08-07 21:04:07,621 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 13:00:00 Index 565 - Actual: 0.26506024096386227, Predicted: -0.02725696563720703
2023-08-07 21:04:07,727 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 14:00:00 Index 566 - Actual: 0.3855421686747036, Predicted: -0.040672726929187775
2023-08-07 21:04:07,842 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 15:00:00 Index 567 - Actual: 0.36144578313252396, Predicted: 0.008187768049538136
2023-08-07 21:04:07,961 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 16:00:00 Index 568 - Actual: 0.373493975903628, Predicted: -0.04212283715605736
2023-08-07 21:04:08,081 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 17:00:00 Index 569 - Actual: 0.43373493975906285, Predicted: -0.04379670321941376
2023-08-07 21:04:08,207 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 18:00:00 Index 570 - Actual: 0.31746031746031766, Predicted: 0.006148225162178278
2023-08-07 21:04:08,330 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 19:00:00 Index 571 - Actual: 0.25396825396825395, Predicted: 0.027836907655000687
2023-08-07 21:04:08,454 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 20:00:00 Index 572 - Actual: 0.20634920634920606, Predicted: 0.04434361681342125
2023-08-07 21:04:08,569 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 21:00:00 Index 573 - Actual: 0.2857142857142856, Predicted: -0.05941047891974449
2023-08-07 21:04:08,684 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 22:00:00 Index 574 - Actual: 0.2698412698412702, Predicted: -0.006624932400882244
2023-08-07 21:04:08,798 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-24 23:00:00 Index 575 - Actual: 0.3492063492063493, Predicted: -0.06083133444190025
2023-08-07 21:04:08,917 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 00:00:00 Index 576 - Actual: 0.8571428571428572, Predicted: -0.025683315470814705
2023-08-07 21:04:09,031 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 01:00:00 Index 577 - Actual: 0.9523809523809521, Predicted: 0.011071601882576942
2023-08-07 21:04:09,144 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 02:00:00 Index 578 - Actual: 0.8412698412698414, Predicted: -0.022596795111894608
2023-08-07 21:04:09,257 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 03:00:00 Index 579 - Actual: 0.911764705882353, Predicted: -0.060090333223342896
2023-08-07 21:04:09,365 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 04:00:00 Index 580 - Actual: 0.0, Predicted: -0.046391114592552185
2023-08-07 21:04:09,478 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 05:00:00 Index 581 - Actual: 0.0, Predicted: -0.06285595893859863
2023-08-07 21:04:09,605 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 06:00:00 Index 582 - Actual: 0.0, Predicted: -0.005501384846866131
2023-08-07 21:04:09,719 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 07:00:00 Index 583 - Actual: 0.0, Predicted: 0.010809563100337982
2023-08-07 21:04:09,827 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 08:00:00 Index 584 - Actual: 0.0, Predicted: -0.04275134578347206
2023-08-07 21:04:09,953 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 09:00:00 Index 585 - Actual: 0.0, Predicted: -0.007318826392292976
2023-08-07 21:04:10,076 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 10:00:00 Index 586 - Actual: 0.0, Predicted: 0.01574050262570381
2023-08-07 21:04:10,192 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 11:00:00 Index 587 - Actual: 0.4999999999999929, Predicted: -0.0012582920026034117
2023-08-07 21:04:10,331 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 12:00:00 Index 588 - Actual: 0.1875, Predicted: -0.0032176983077079058
2023-08-07 21:04:10,444 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 13:00:00 Index 589 - Actual: 0.0, Predicted: 0.017579181119799614
2023-08-07 21:04:10,563 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 14:00:00 Index 590 - Actual: 0.7037037037037042, Predicted: 0.06531427055597305
2023-08-07 21:04:10,673 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 15:00:00 Index 591 - Actual: 0.7799043062200965, Predicted: 0.04672672599554062
2023-08-07 21:04:10,794 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 16:00:00 Index 592 - Actual: 0.8421052631578956, Predicted: 0.035644784569740295
2023-08-07 21:04:10,918 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 17:00:00 Index 593 - Actual: 0.7894736842105257, Predicted: 0.06501495093107224
2023-08-07 21:04:11,032 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 18:00:00 Index 594 - Actual: 0.784688995215312, Predicted: 0.03133099526166916
2023-08-07 21:04:11,144 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 19:00:00 Index 595 - Actual: 0.7177033492822975, Predicted: 0.03410113975405693
2023-08-07 21:04:11,267 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 20:00:00 Index 596 - Actual: 0.4449760765550259, Predicted: 0.010382890701293945
2023-08-07 21:04:11,390 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 21:00:00 Index 597 - Actual: 0.35885167464114787, Predicted: -0.018236873671412468
2023-08-07 21:04:11,512 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 22:00:00 Index 598 - Actual: 0.411483253588516, Predicted: -0.009967954829335213
2023-08-07 21:04:11,635 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-25 23:00:00 Index 599 - Actual: 0.40669856459330234, Predicted: 0.022306516766548157
2023-08-07 21:04:11,749 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 00:00:00 Index 600 - Actual: 0.5641025641025692, Predicted: -0.038808055222034454
2023-08-07 21:04:11,876 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 01:00:00 Index 601 - Actual: 0.512820512820511, Predicted: -0.03633986413478851
2023-08-07 21:04:12,005 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 02:00:00 Index 602 - Actual: 0.4230769230769056, Predicted: 0.014525300823152065
2023-08-07 21:04:12,124 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 03:00:00 Index 603 - Actual: 0.29999999999998295, Predicted: 0.07970783859491348
2023-08-07 21:04:12,246 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 04:00:00 Index 604 - Actual: 0.26506024096386227, Predicted: -0.011084435507655144
2023-08-07 21:04:12,372 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 05:00:00 Index 605 - Actual: 0.3855421686747178, Predicted: -0.030928172171115875
2023-08-07 21:04:12,500 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 06:00:00 Index 606 - Actual: 0.36144578313253817, Predicted: -0.04128887131810188
2023-08-07 21:04:12,623 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 07:00:00 Index 607 - Actual: 0.3734939759036138, Predicted: 0.007787605747580528
2023-08-07 21:04:12,743 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 08:00:00 Index 608 - Actual: 0.43373493975903443, Predicted: -0.04135794937610626
2023-08-07 21:04:12,867 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 09:00:00 Index 609 - Actual: 0.5783132530120554, Predicted: -0.039596717804670334
2023-08-07 21:04:12,991 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 10:00:00 Index 610 - Actual: 0.25396825396825395, Predicted: 0.0032126770820468664
2023-08-07 21:04:13,119 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 11:00:00 Index 611 - Actual: 0.20634920634920606, Predicted: 0.020473551005125046
2023-08-07 21:04:13,230 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 12:00:00 Index 612 - Actual: 0.28571428571428514, Predicted: 0.03914870694279671
2023-08-07 21:04:13,337 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 13:00:00 Index 613 - Actual: 0.26984126984126977, Predicted: -0.06127915158867836
2023-08-07 21:04:13,463 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 14:00:00 Index 614 - Actual: 0.3492063492063493, Predicted: -0.0009512498509138823
2023-08-07 21:04:13,619 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 15:00:00 Index 615 - Actual: 0.8571428571428572, Predicted: -0.06464217603206635
2023-08-07 21:04:13,746 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 16:00:00 Index 616 - Actual: 0.9523809523809526, Predicted: -0.0283595509827137
2023-08-07 21:04:13,867 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 17:00:00 Index 617 - Actual: 0.841269841269841, Predicted: 0.0016087768599390984
2023-08-07 21:04:13,986 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 18:00:00 Index 618 - Actual: 0.9047619047619049, Predicted: -0.017033692449331284
2023-08-07 21:04:14,098 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 19:00:00 Index 619 - Actual: 0.9411764705882353, Predicted: -0.06586990505456924
2023-08-07 21:04:14,220 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 20:00:00 Index 620 - Actual: 0.0, Predicted: -0.046399928629398346
2023-08-07 21:04:14,345 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 21:00:00 Index 621 - Actual: 0.0, Predicted: -0.062405575066804886
2023-08-07 21:04:14,471 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 22:00:00 Index 622 - Actual: 0.0, Predicted: -0.0048065828159451485
2023-08-07 21:04:14,598 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-26 23:00:00 Index 623 - Actual: 0.0, Predicted: 0.004200459457933903
2023-08-07 21:04:14,729 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 00:00:00 Index 624 - Actual: 0.0, Predicted: -0.035745859146118164
2023-08-07 21:04:14,853 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 01:00:00 Index 625 - Actual: 0.0, Predicted: -0.01046200655400753
2023-08-07 21:04:14,975 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 02:00:00 Index 626 - Actual: 0.5000000000000071, Predicted: 0.015735292807221413
2023-08-07 21:04:15,090 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 03:00:00 Index 627 - Actual: 0.1874999999999858, Predicted: -0.0005108433542773128
2023-08-07 21:04:15,214 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 04:00:00 Index 628 - Actual: 0.0, Predicted: 0.0007626530714333057
2023-08-07 21:04:15,360 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 05:00:00 Index 629 - Actual: 0.0, Predicted: 0.01725929044187069
2023-08-07 21:04:15,495 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 06:00:00 Index 630 - Actual: 0.7566137566137563, Predicted: 0.07255332171916962
2023-08-07 21:04:15,632 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 07:00:00 Index 631 - Actual: 0.8421052631578947, Predicted: 0.04489622265100479
2023-08-07 21:04:15,798 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 08:00:00 Index 632 - Actual: 0.7894736842105257, Predicted: 0.02914385125041008
2023-08-07 21:04:15,946 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 09:00:00 Index 633 - Actual: 0.7846889952153102, Predicted: 0.06699260324239731
2023-08-07 21:04:16,085 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 10:00:00 Index 634 - Actual: 0.7177033492822966, Predicted: 0.031679898500442505
2023-08-07 21:04:16,207 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 11:00:00 Index 635 - Actual: 0.4449760765550259, Predicted: 0.02542097307741642
2023-08-07 21:04:16,342 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 12:00:00 Index 636 - Actual: 0.35885167464114964, Predicted: 0.011452611535787582
2023-08-07 21:04:16,462 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 13:00:00 Index 637 - Actual: 0.4114832535885178, Predicted: -0.013622946105897427
2023-08-07 21:04:16,589 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 14:00:00 Index 638 - Actual: 0.40669856459330234, Predicted: -0.0116725480183959
2023-08-07 21:04:16,719 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 15:00:00 Index 639 - Actual: 0.3923444976076542, Predicted: 0.02079227939248085
2023-08-07 21:04:16,847 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 16:00:00 Index 640 - Actual: 0.512820512820511, Predicted: -0.042250342667102814
2023-08-07 21:04:16,968 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 17:00:00 Index 641 - Actual: 0.4230769230769198, Predicted: -0.023949259892106056
2023-08-07 21:04:17,096 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 18:00:00 Index 642 - Actual: 0.3076923076922782, Predicted: 0.022290591150522232
2023-08-07 21:04:17,223 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 19:00:00 Index 643 - Actual: 0.2749999999999915, Predicted: 0.07148156315088272
2023-08-07 21:04:17,357 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 20:00:00 Index 644 - Actual: 0.3855421686747178, Predicted: -0.01250297762453556
2023-08-07 21:04:17,478 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 21:00:00 Index 645 - Actual: 0.36144578313253817, Predicted: -0.03142285346984863
2023-08-07 21:04:17,607 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 22:00:00 Index 646 - Actual: 0.37349397590359956, Predicted: -0.042574360966682434
2023-08-07 21:04:17,716 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-27 23:00:00 Index 647 - Actual: 0.43373493975903443, Predicted: 0.0024623838253319263
2023-08-07 21:04:17,825 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 00:00:00 Index 648 - Actual: 0.5783132530120412, Predicted: -0.038668349385261536
2023-08-07 21:04:17,933 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 01:00:00 Index 649 - Actual: 0.5903614457831594, Predicted: -0.03885814920067787
2023-08-07 21:04:18,044 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 02:00:00 Index 650 - Actual: 0.2063492063492065, Predicted: -0.000410801381804049
2023-08-07 21:04:18,162 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 03:00:00 Index 651 - Actual: 0.2857142857142856, Predicted: 0.015102255158126354
2023-08-07 21:04:18,280 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 04:00:00 Index 652 - Actual: 0.2698412698412702, Predicted: 0.03450266271829605
2023-08-07 21:04:18,390 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 05:00:00 Index 653 - Actual: 0.34920634920634885, Predicted: -0.06458340585231781
2023-08-07 21:04:18,496 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 06:00:00 Index 654 - Actual: 0.8571428571428572, Predicted: 0.0030877538956701756
2023-08-07 21:04:18,603 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 07:00:00 Index 655 - Actual: 0.9523809523809523, Predicted: -0.06838348507881165
2023-08-07 21:04:18,714 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 08:00:00 Index 656 - Actual: 0.8412698412698414, Predicted: -0.03287987783551216
2023-08-07 21:04:18,848 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 09:00:00 Index 657 - Actual: 0.9047619047619047, Predicted: -0.005913720466196537
2023-08-07 21:04:19,064 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 10:00:00 Index 658 - Actual: 0.9365079365079367, Predicted: -0.017151538282632828
2023-08-07 21:04:19,170 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 11:00:00 Index 659 - Actual: 0.9852941176470589, Predicted: -0.07075410336256027
2023-08-07 21:04:19,275 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 12:00:00 Index 660 - Actual: 0.0, Predicted: -0.050305262207984924
2023-08-07 21:04:19,379 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 13:00:00 Index 661 - Actual: 0.0, Predicted: -0.05519678071141243
2023-08-07 21:04:19,484 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 14:00:00 Index 662 - Actual: 0.0, Predicted: -0.00017889635637402534
2023-08-07 21:04:19,593 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 15:00:00 Index 663 - Actual: 0.0, Predicted: 0.00781932007521391
2023-08-07 21:04:19,706 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 16:00:00 Index 664 - Actual: 0.0, Predicted: -0.03078327514231205
2023-08-07 21:04:19,833 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 17:00:00 Index 665 - Actual: 0.5000000000000142, Predicted: -0.00960326474159956
2023-08-07 21:04:19,948 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 18:00:00 Index 666 - Actual: 0.1875000000000071, Predicted: 0.019045758992433548
2023-08-07 21:04:20,063 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 19:00:00 Index 667 - Actual: 0.0, Predicted: -0.00216765352524817
2023-08-07 21:04:20,182 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 20:00:00 Index 668 - Actual: 0.0, Predicted: 0.00011537712998688221
2023-08-07 21:04:20,305 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 21:00:00 Index 669 - Actual: 0.3125, Predicted: 0.018984034657478333
2023-08-07 21:04:20,454 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 22:00:00 Index 670 - Actual: 0.825396825396826, Predicted: 0.07388991117477417
2023-08-07 21:04:20,568 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-28 23:00:00 Index 671 - Actual: 0.7894736842105265, Predicted: 0.04878493398427963
2023-08-07 21:04:20,684 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-29 00:00:00 Index 672 - Actual: 0.784688995215312, Predicted: 0.02329600416123867
2023-08-07 21:04:20,810 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-29 01:00:00 Index 673 - Actual: 0.7177033492822957, Predicted: 0.06573203951120377
2023-08-07 21:04:20,936 - BARKLY-OOS (CAERLEON) - INFO - Date 2010-01-29 02:00:00 Index 674 - Actual: 0.44497607655502414, Predicted: 0.03538000211119652
